register_id,variable_name,description_dk,description_english
SSNV,VARLED,Årsvarighed på arbejdsløshedsdagpenge,Annual duration of unemployment benefits
SSNV,VAR_AF_B,Årsvarighed af AF-aktivering (beskæftigelse),Annual duration of AF activation (employment)
SSNV,VAR_AF_F,Årsvarighed ved AF-aktivering (forsøg),Annual duration of AF activation (trial)
SSNV,VAR_AF_FA,Årsvarighed af AF-aktivering (anden AF-aktivering),Annual duration of AF activation (other AF activation)
SSNV,VAR_AF_U,Årsvarighed af AF-aktivering (uddannelse),Year duration of AF activation (education)
SSNV,VAR_AK2,Årsvarighed af kontanthjælp til aktiverede over 25 år,Annual duration of cash benefits for activated persons over 25 years
SSNV,VAR_AKT,Årsvarighed af aktivering (kommunal aktivering),Annual duration of activation (municipal activation)
SSNV,VAR_ALD,Årsvarighed af folkepension,Annual duration of national pension
SSNV,VAR_BAR,Årsvarighed med fødsels-/barselsdagpenge,Annual duration with maternity / paternity benefits
SSNV,VAR_E,Årsvarighed af efterløn/overgangsydelse,Annual duration of early retirement pay / transitional benefit
SSNV,VAR_F,Årsvarighed af førtidspension,Annual duration of early retirement
SSNV,VAR_KIS,Årsvarighed i KIS (ikke-forsikrede ledige med kontanthjælpsudbetaling),Annual duration in KIS (uninsured unemployed with cash benefit payment)
SSNV,VAR_KON,Årsvarighed af hjælp til underhold,Annual duration of maintenance assistance
SSNV,VAR_LYD,Årsvarighed af ledighedsydelse,Annual duration of unemployment benefit
SSNV,VAR_ORL_BP,Varighed af børnepasningsorlov,Duration of childcare leave
SSNV,VAR_ORL_SAB,Årsvarighed af sabbatorlov,Annual duration of sabbatical law
SSNV,VAR_ORL_UDD,Varighed af uddannelsesorlov,Duration of educational leave
SSNV,VAR_SYG,Årsvarighed på sygedagpenge,Annual duration of sickness benefits
SSNV,VAR_T,Varighed af tjenestemandspension.,Duration of civil service pension.
SSNV,VAR_UDA,Årsvarighed af uddannelse/revalidering (alle),Annual duration of training / rehabilitation (all)
SSSY,AFRPER,Afregningsperiode,Settlement period
SSSY,ALDERIMP,Alder ultimo inkl. imputerede,End of age incl. imputed
SSSY,BARNMAK,Barnemarkering,Child marking
SSSY,BRUHON,Bruttohonorar til læge mv.,"Gross fees for doctors, etc."
SSSY,CPRTJEK,CPR-tjek,CPR check
SSSY,CPRTYPE,CPR-type,CPR type
SSSY,HONUGE,Honoraruge,Honoraruge
SSSY,KOENIMP,Køn inkl. imputerede,Gender incl. imputed
SSSY,KONTAKT,Kontakt,Contact
SSSY,PATGRP,Patientgruppe,Patient group
SSSY,PNR,Personnummer,Social security number
SSSY,SIKGRUP,Sygesikringsgruppe,Health insurance group
SSSY,SPEC2,2-cifret speciale,2-digit specialty
SSSY,SPECIALE,6-cifret speciale,6-digit specialty
SSSY,VERSION,ModulData versionsnummer,ModulData version number
SSSY,YDERNR,Ydernummer,Outer number
SSSY,YDERSAMT,Yders amt,Yders amt
SSSY,YDLANT,Antal ydelser under specialet,Number of benefits under the thesis
SSSY,YDLTID,Tidspunktskode for ydelsen,Time code for the service
SSSY,YDTYP,Ydertype,Outer type
SSSY,CPRTJEK,,
SSSY,CPRTYPE,,
SSSY,VERSION,,
SYSI,AFRPER,Afregningsperiode,Settlement period
SYSI,BARNMAK,Barnemarkering,Child marking
SYSI,BRUHON,Bruttohonorar til læge mv.,"Gross fees for doctors, etc."
SYSI,GRDHON,GRUNDHONORAR,BASIC FEES
SYSI,HENVISNI,Henvisningsydernummer,Reference outside number
SYSI,HONUGE,Honoraruge,Honoraruge
SYSI,PARAGRAF,PARAGRAFRELATION,PARAGRAPH RELATIONSHIP
SYSI,PATTYP,Patienttype,Patient type
SYSI,PNR,Sikredes personnummer,Secured social security number
SYSI,PRAKSISO,PRAKSISOMRÅDE,AREA OF PRACTICE
SYSI,PRAKTYP,Praksistype,Type of practice
SYSI,SIKGRUP,Sikringsgruppe,Security group
SYSI,SIKREAMT,Sikredes amt,Sikredes amt
SYSI,SIKREKOM,Sikredes kommune,Secured municipality
SYSI,SPECIALE,6-cifret speciale,6-digit specialty
SYSI,VAGTOMR,VAGTOMRÅDE,GUARD AREA
SYSI,YDERNR,Ydernummer,Outer number
SYSI,YDERSAMT,Yders amt,Yders amt
SYSI,YDLANT,Antal ydelser under specialet,Number of benefits under the thesis
SYSI,YDLTID,Tidspunktskode for ydelsen,Time code for the service
SYSI,YDTYP,Ydertype,Outer type
SYSI,SIKREKOM,,
SYST,BARNMAK,Barnemarkering,Child marking
SYST,KOMMUNE,BOPÆLS KOMMUNE,MUNICIPALITY OF RESIDENCE
SYST,KONTAKT,Kontakt,Contact
SYST,PNR,PERSONNUMMER,PERSONNUMMER
SYST,SIKGRUP,Sikringsgruppe,Security group
SYST,SPEC4,4-CIFRET SPECIALE NR.,4-DIGITAL SPECIAL NO.
SYST,SUMBRU,SUM BRUTTOHONORAR,SUM GROSS HONORS
SYST,SUMYDL,SUM AF ANTAL YDELSER,SUM OF NUMBER OF BENEFITS
UAF_ADM,CPRTJEK,Ingen label,No label
UAF_ADM,CPRTYPE,Ingen label,No label
UAF_ADM,C_ADIAG,Ingen label,No label
UAF_ADM,C_AFD,Ingen label,No label
UAF_ADM,C_AMT,Ingen label,No label
UAF_ADM,C_BLOK,Ingen label,No label
UAF_ADM,C_BOPAMT,Ingen label,No label
UAF_ADM,C_EAKT,Ingen label,No label
UAF_ADM,C_EMEK,Ingen label,No label
UAF_ADM,C_EMODPART,Ingen label,No label
UAF_ADM,C_EPART,Ingen label,No label
UAF_ADM,C_ESTED,Ingen label,No label
UAF_ADM,C_ETRAF,Ingen label,No label
UAF_ADM,C_HAFD,Ingen label,No label
UAF_ADM,C_HENM,Ingen label,No label
UAF_ADM,C_HSGH,Ingen label,No label
UAF_ADM,C_INDM,Ingen label,No label
UAF_ADM,C_KOM,Ingen label,No label
UAF_ADM,C_KONTAARS,Ingen label,No label
UAF_ADM,C_NYAFD,Ingen label,No label
UAF_ADM,C_PATTYPE,Ingen label,No label
UAF_ADM,C_SEX,Ingen label,No label
UAF_ADM,C_SGH,Ingen label,No label
UAF_ADM,C_SGHAMT,Ingen label,No label
UAF_ADM,C_SPEC,Ingen label,No label
UAF_ADM,C_UDM,Ingen label,No label
UAF_ADM,D_EBHDTO,Ingen label,No label
UAF_ADM,D_FUSDTO,Ingen label,No label
UAF_ADM,D_HENDTO,Ingen label,No label
UAF_ADM,D_INDDTO,Ingen label,No label
UAF_ADM,D_OPDATDTO,Ingen label,No label
UAF_ADM,D_UDDTO,Ingen label,No label
UAF_ADM,K_AFD,Ingen label,No label
UAF_ADM,LEVERANCEDATO,Ingen label,No label
UAF_ADM,PNR,Ingen label,No label
UAF_ADM,RECNUM,Ingen label,No label
UAF_ADM,VERSION,Ingen label,No label
UAF_ADM,V_ALDDG,Ingen label,No label
UAF_ADM,V_ALDER,Ingen label,No label
UAF_ADM,V_ALDMDR,Ingen label,No label
UAF_ADM,V_BEHDAGE,Ingen label,No label
UAF_ADM,V_INDMINUT,Ingen label,No label
UAF_ADM,V_INDTIME,Ingen label,No label
UAF_ADM,V_SENGDAGE,Ingen label,No label
UAF_ADM,V_UDTIME,Ingen label,No label
UAF_ADM,CPRTJEK,,
UAF_ADM,CPRTYPE,,
UAF_ADM,RECNUM,,
UAF_ADM,VERSION,,
UAF_BES,D_AMBDTO,Ingen label,No label
UAF_BES,LEVERANCEDATO,Ingen label,No label
UAF_BES,RECNUM,Ingen label,No label
UAF_BES,VERSION,Ingen label,No label
UAF_BES,RECNUM,,
UAF_BES,VERSION,,
UAF_DIAG,C_DIAG,Ingen label,No label
UAF_DIAG,C_DIAGTYPE,Ingen label,No label
UAF_DIAG,C_TILDIAG,Ingen label,No label
UAF_DIAG,LEVERANCEDATO,Ingen label,No label
UAF_DIAG,RECNUM,Ingen label,No label
UAF_DIAG,VERSION,Ingen label,No label
UAF_DIAG,RECNUM,,
UAF_DIAG,VERSION,,
UAF_OPR,C_KOMB,Ingen label,No label
UAF_OPR,C_OAFD,Ingen label,No label
UAF_OPR,C_OPR,Ingen label,No label
UAF_OPR,C_OSGH,Ingen label,No label
UAF_OPR,LEVERANCEDATO,Ingen label,No label
UAF_OPR,RECNUM,Ingen label,No label
UAF_OPR,VERSION,Ingen label,No label
UAF_OPR,RECNUM,,
UAF_OPR,VERSION,,
UAF_SKSOPR,C_OAFD,Ingen label,No label
UAF_SKSOPR,C_OPR,Ingen label,No label
UAF_SKSOPR,C_OPRART,Ingen label,No label
UAF_SKSOPR,C_OSGH,Ingen label,No label
UAF_SKSOPR,C_TILOPR,Ingen label,No label
UAF_SKSOPR,D_ODTO,Ingen label,No label
UAF_SKSOPR,LEVERANCEDATO,Ingen label,No label
UAF_SKSOPR,RECNUM,Ingen label,No label
UAF_SKSOPR,VERSION,Ingen label,No label
UAF_SKSOPR,V_OMINUT,Ingen label,No label
UAF_SKSOPR,V_OTIME,Ingen label,No label
UAF_SKSOPR,RECNUM,,
UAF_SKSOPR,VERSION,,
UDDA,ALMAUDD,Højst fuldførte almen uddannelse,Highly completed general education
UDDA,ALMINSTNR,"Institutionsnummer, højst fuldført almene uddannelse","Institution number, maximum completed general education"
UDDA,ALM_VFRA,Tidspunkt for opnået almenuddannelse,Time for general education
UDDA,CPRTJEK,CPR-tjek,CPR check
UDDA,CPRTYPE,CPR-type,CPR type
UDDA,ERHAUDD,Højst fuldførte erhvervskompetencegivende uddannelse,Highly completed vocational qualifications
UDDA,ERHINSTNR,"Institutionsnummer, højst fuldførte erhvervskompetencegivende uddannelse","Institution number, highly completed vocational qualification"
UDDA,ERH_VFRA,Tidspunkt for opnået erhvervskompetancegivende uddannelse,Time for vocational training
UDDA,HFAUDD,Højste fuldførte uddannelse,Highest completed education
UDDA,HFINSTNR,"Institutionsnummer, højst fuldført uddannelse","Institution number, highly completed education"
UDDA,HF_KILDE,Kilde til uddannelsesoplysningen,Source of educational information
UDDA,HF_VFRA,Tidspunkt for opnået højst fuldførte uddannelse,Time of highest completed education
UDDA,IGINSTNR,"Institutionsnummer, igangværende uddannelse","Institution number, current education"
UDDA,IG_VFRA,Påbegyndelsestidspunkt for igangværende uddannelse,Start time for ongoing training
UDDA,PNR,Personnummer,Social security number
UDDA,UDD,Uddannelseskode,Education code
UDDA,VERSION,"1-Forløbig version 2-Endelig version, eller efterfølgende rettet versi","1-Preliminary version 2-Final version, or subsequent corrected version"
UDDA,ALMAUDD,,
UDDA,ALM_VFRA,,
UDDA,CPRTJEK,,
UDDA,CPRTYPE,,
UDDA,ERHAUDD,,
UDDA,ERH_VFRA,,
UDDA,HF_VFRA,,
UDDA,VERSION,,
VNDS,CPRTJEK,CPR-tjek,CPR check
VNDS,CPRTYPE,CPR-type,CPR type
VNDS,HAEND_DATO,Hændelsesdato,Event date
VNDS,INDUD_KODE,Ingen label,No label
VNDS,INDUD_LAND,Ingen label,No label
VNDS,PNR,Personnummer,Social security number
VNDS,CPRTJEK,,
VNDS,CPRTYPE,,
VNDS,CPRTJEK,CPR-tjek,CPR check
VNDS,CPRTYPE,CPR-type,CPR type
VNDS,HAEND_DATO,Hændelsesdato,Event date
VNDS,INDUD_KODE,Ingen label,No label
VNDS,INDUD_LAND,Ingen label,No label
VNDS,PNR,Personnummer,Social security number
VNDS,CPRTJEK,,
VNDS,CPRTYPE,,
FTBARN,B_KILDE,Kilde til barnets oplysninger,Source of child information
FTBARN,CPRTJEK,CPR-tjek,CPR check
FTBARN,CPRTYPE,CPR-type,CPR type
FTBARN,FAR1,Tidligste far registreret,Earliest father registered
FTBARN,FAR2,Seneste far,Latest father
FTBARN,FAR_ALDER,Fars alder,Father's age
FTBARN,FAR_ALDER_ULT,Faderens alder ultimo året,Father's age at the end of the year
FTBARN,FAR_FOED_ADOP,Fars relation til barnet,Father's relationship to the child
FTBARN,FAR_KOEN,Fars køn,Father's gender
FTBARN,FAR_VFRA,Ingen label,No label
FTBARN,FLERFOLD,Ingen label,No label
FTBARN,FOEDAAR,Ingen label,No label
FTBARN,FOEDREG_DK,Fødselsregistrering i Danmark,Birth registration in Denmark
FTBARN,FOEDREG_KODE,Kode for personens fødselsregistreringssted.,Code of the person's place of birth.
FTBARN,FOEDTE_POPULATION,Ingen label,No label
FTBARN,FOED_DAG,Fødselsdato,Date of birth
FTBARN,F_KILDE,Kilde til far1-oplysningen,Source of the father1 information
FTBARN,INDDAG,Barnets alder ved første registrering i CPR (dage),The child's age at first registration in CPR (days)
FTBARN,KOEN,Ingen label,No label
FTBARN,LAENGDE_BARN,Ingen label,No label
FTBARN,LEVENDE_ELLER_DOEDFOEDT,Levende eller dødfødt barn,Living or stillborn child
FTBARN,MDOED,Ingen label,No label
FTBARN,MFR_OPLYSNING,Oplysninger fra MFR,Information from MFR
FTBARN,MOR1,Tidligste mor,Earliest mother
FTBARN,MOR2,Seneste mor,Latest mother
FTBARN,MOR_ALDER,Moderens alder,Mother's age
FTBARN,MOR_ALDER_ULT,Moderens alder ultimo året,Mother's age at the end of the year
FTBARN,MOR_FOED_ADOP,Mors relation til barnet,Mother's relationship to the child
FTBARN,MOR_KOEN,Ingen label,No label
FTBARN,MOR_VFRA,Ingen label,No label
FTBARN,M_KILDE,Kilde til mor1-oplysningen,Source of the mother1 information
FTBARN,PNR,Personnummer,Social security number
FTBARN,VAEGT_BARN,Barnets fødselvægt,The baby's birth weight
FTBARN,VERSION,Ingen label,No label
FTBARN,CPRTJEK,NA,REACH
FTBARN,CPRTYPE,NA,REACH
FTBARN,VERSION,NA,REACH
FTDB,ANTAL,Barnets nr i fødslen,The child's number at birth
FTDB,ARBOERN,Angiver barnets 1. statusår eller kilde,Indicates the child's 1st year of status or source
FTDB,FAR_KILDE,Kilde til oplysning om far,Source for information about father
FTDB,FODTDATO,Fødselsdato - barnet,Date of birth - the child
FTDB,FODTDK,Dansk født,Danish born
FTDB,FOEDDATF,Faders fødselsår,Father's year of birth
FTDB,FOEDDATM,Moders fødselsår,Mother's year of birth
FTDB,FREGKO,Fødselsregistreringskode,Birth registration code
FTDB,FTDB_LBNR,Løbenr til match med MFR,Serial number for match with MFR
FTDB,INDDTO,Indvandringsdato,Date of immigration
FTDB,KQN,Køn,Sex
FTDB,MADOPT,Markering af adoption,Marking of adoption
FTDB,MDOED,Markering af evt. død,Marking of any death
FTDB,MFR_MATCH,Matchtype til MFR,Match type for MFR
FTDB,MOR_KILDE,Kilde til oplysning om mor,Source of information about mother
FTDB,PNRB,"Personnummer, barn","Social security number, children"
FTDB,PNRF,"Personnummer, far","Social security number, father"
FTDB,PNRM,Personnummer på mor,Social security number of mother
FTDK,ANTAL,Barnets nr i fødslen,The child's number at birth
FTDK,DEMPAR,Optalt demografisk paritet,Counted demographic parity
FTDK,DEMSPA2,Afstand mellem levendefødet i dage,Distance between live births in days
FTDK,DEMSPAC,Optalt demografisk spacing,Counted demographic spacing
FTDK,ENKPAR,"Optalt paritet, enk,levf.","Counted parity, single, levf."
FTDK,ENKSPA2,"Optalt spacing, enkelt levendefødt i dage","Counted spacing, single live born in days"
FTDK,ENKSPAC,"Optalt spacing, enkelt levendefødt i måneder","Counted spacing, single live birth in months"
FTDK,FAMPAR,Optalt familieparitet,Counted family parity
FTDK,FAMSPA2,Optalt familiespacing i dage,Enumerated family space for days
FTDK,FAMSPAC,Optalt familiespacing,Enumerated family space
FTDK,FODTDAT,Forældres fødselsdato,Parents' date of birth
FTDK,FODTDATI,Forældres partners fødselsdato,Parents' date of birth
FTDK,FODTDATO,Fødselsdato - barnet,Date of birth - the child
FTDK,FORLDRE,"Forælders køn, mor eller far","Parent gender, mother or father"
FTDK,FREGKO,Fødselsregistreringskode,Birth registration code
FTDK,FTDB_LBNR,Løbenr til match med MFR,Serial number for match with MFR
FTDK,KQN,Køn,Sex
FTDK,MADOPT,Markering af adoption,Marking of adoption
FTDK,MDOED,Markering af evt. død,Marking of any death
FTDK,MEDPAR,Optalt medicinsk paritet,Counted medical parity
FTDK,MEDSPA2,Medicinsk paritet beregnet i dage.,Medical parity calculated in days.
FTDK,MEDSPAC,Optalt medicinsk spacing,Enumerated medical spacing
FTDK,PNRBARN,"Personnummer, barn","Social security number, children"
FTDK,PNRFLDR,"Pnr, forælder","Pnr, parent"
FTDK,PNRINV,Personnummer - forældrens partner,Social security number - the parent's partner
FTDM,ANTAL,Barnets nr i fødslen,The child's number at birth
FTDM,DEMPAR,Optalt demografisk paritet,Counted demographic parity
FTDM,DEMSPA2,Afstand mellem levendefødet i dage,Distance between live births in days
FTDM,DEMSPAC,Optalt demografisk spacing,Counted demographic spacing
FTDM,ENKPAR,"Optalt paritet, enk,levf.","Counted parity, single, levf."
FTDM,ENKSPA2,"Optalt spacing, enkelt levendefødt i dage","Counted spacing, single live birth in days"
FTDM,ENKSPAC,"Optalt spacing, enkelt levendefødt i måneder","Counted spacing, single live birth in months"
FTDM,FAMPAR,Optalt familieparitet,Counted family parity
FTDM,FAMSPA2,Optalt familiespacing i dage,Enumerated family space for days
FTDM,FAMSPAC,Optalt familiespacing,Enumerated family space
FTDM,FODTDAT,Forældres fødselsdato,Parents' date of birth
FTDM,FODTDATI,Forældres partners fødselsdato,Parent partner's date of birth
FTDM,FODTDATO,Fødselsdato - barnet,Date of birth - the child
FTDM,FORLDRE,"Forælders køn, mor eller far","Parent gender, mother or father"
FTDM,FREGKO,Fødselsregistreringskode,Birth registration code
FTDM,FTDB_LBNR,Løbenr til match med MFR,Serial number for match with MFR
FTDM,KQN,Køn,Sex
FTDM,MADOPT,Markering af adoption,Marking of adoption
FTDM,MDOED,Markering af evt. død,Marking of any death
FTDM,MEDPAR,Optalt medicinsk paritet,Counted medical parity
FTDM,MEDSPA2,Medicinsk paritet beregnet i dage.,Medical parity calculated in days.
FTDM,MEDSPAC,Optalt medicinsk spacing,Enumerated medical spacing
FTDM,PNRBARN,"Personnummer, barn","Social security number, children"
FTDM,PNRFLDR,"Pnr, forælder","Pnr, parent"
FTDM,PNRINV,Personnummer - forældrens partner,Social security number - the parent's partner
FTFORAEL,ADOP,ADOP,ADOP
FTFORAEL,CPRTJEK,CPR-tjek,CPR check
FTFORAEL,CPRTYPE,CPR-type,CPR type
FTFORAEL,DEMOGRAFISK_PARITET,DEMOGRAFISK_PARITET,DEMOGRAPHIC_PARITY
FTFORAEL,DEMOGRAFISK_SPACING,Demografisk afstand mellem børn,Demographic distance between children
FTFORAEL,DOED_DATO,Barnets dødsdato,Date of death of the child
FTFORAEL,ENKELT_PARITET,Enkeltparitet,Single parity
FTFORAEL,ENKELT_SPACING,ENKELT_SPACING,EASY_SPACING
FTFORAEL,FAMILIE_PARITET,Familieparitet,Family parity
FTFORAEL,FAMILIE_SPACING,FAMILIE_SPACING,FAMILY_SPACING
FTFORAEL,FLERFOLD,FLERFOLD,MULTIPLE
FTFORAEL,FOED_DAG,Fødselsdato,Date of birth
FTFORAEL,FORAELDER_PNR,Foraelder_pnr,Foraelder_pnr
FTFORAEL,MDOED,Markering af evt. død,Marking of any death
FTFORAEL,MEDICINSK_PARITET,Medicinsk paritet,Medical parity
FTFORAEL,MEDICINSK_SPACING,DEMOGRAFISK_PARITET,DEMOGRAFISK_PARITET
FTFORAEL,MOR_FAR,Angiver om foraelder_id er moren eller faderen,Specifies whether foraelder_id's mother or father
FTFORAEL,PARITET,Moderens fødsel nummer,Mother's birth number
FTFORAEL,PNR,Personnummer,Social security number
FTFORAEL,VERSION,VERSION,VERSION
FTFORAEL,CPRTJEK,NA,REACH
FTFORAEL,CPRTYPE,NA,REACH
FTFORAEL,PARITET,NA,REACH
FTFORAEL,VERSION,NA,REACH
FTNAEVN,AAR,Ingen label,No label
FTNAEVN,ALDER_SLUT,Ingen label,No label
FTNAEVN,ALDER_START,Ingen label,No label
FTNAEVN,ANDEL,Andel af fertile alder,Percentage of fertile age
FTNAEVN,ANTAL_BOERN_SLUT,Ingen label,No label
FTNAEVN,ANTAL_BOERN_START,Ingen label,No label
