use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,Maybe? As indicator of employment?,IDAP,IDA persondata,IDA person data,ERHVER79,Erhvervserfaring ultimo 1979,Work experience at the end of 1979,1980,,2018,,25/06/2020,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Beskaeftigelsesoplysninger-der-vedroerer-IDA-personer/ERHVER79
1,Maybe? As indicator of employment?,IDAP,IDA persondata,IDA person data,ERHVER_2007,Erhvervserfaring 1980-2007,Work experience 1980-2007,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,Maybe? As indicator of employment?,IDAP,IDA persondata,IDA person data,LEDIGHED_BRUTTO,Antal uger med bruttoledighed i året,Number of weeks of gross unemployment per year,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,Maybe? As indicator of employment?,IDAP,IDA persondata,IDA person data,LEDIGHED_NETTO,Antal uger med nettoledighed i året,Number of weeks of net unemployment per year,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of employment security,IDAP,IDA persondata,IDA person data,PJOB_DAGE,Antal dage i året ansat i det primære job,Number of days per year employed in the primary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,To link to other sources.,IDAP,IDA persondata,IDA person data,PNR,Personnummer,Social security number,1980,,2018,,25/06/2020,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,Maybe? As indicator of employment?,IDAP,IDA persondata,IDA person data,POTLEAR,Forsikret/ledig antal år (fra 1980),Insured / vacant number of years (from 1980),1980,,2018,,25/06/2020,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of social status,IDAP,IDA persondata,IDA person data,PSOC_STATUS_KODE,Socioøkonomisk status i det primære job,Socio-economic status in the primary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of income,IDAP,IDA persondata,IDA person data,PSUM_BRED,Bred løn i det primære job,Wide pay in the primary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of income,IDAP,IDA persondata,IDA person data,PSUM_SMAL,Smal løn i det primære job,Narrow salary in the primary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of income,IDAP,IDA persondata,IDA person data,SAMLET_BREDT_LOEN_BELOEB,Samlet bred løn i året,Total broad salary per year,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of income,IDAP,IDA persondata,IDA person data,SAMLET_SMALT_LOEN_BELOEB,Samlet smal løn i året,Total narrow salary per year,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of employment security,IDAP,IDA persondata,IDA person data,SJOB_DAGE,Antal dage i året ansat i det sekundære job,Number of days per year employed in the secondary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of social status,IDAP,IDA persondata,IDA person data,SSOC_STATUS_KODE,Socioøkonomisk status i det sekundære job,Socio-economic status in the secondary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of income,IDAP,IDA persondata,IDA person data,SSUM_BRED,Bred løn i det sekundære job,Wide pay in the secondary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of income,IDAP,IDA persondata,IDA person data,SSUM_SMAL,Smalt lønbeløb i det sekundære job,Narrow salary amount in the secondary job,1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,As indicator of employment security,IDAP,IDA persondata,IDA person data,SUMGRAD_NETTO,Summeret nettoledighed (fra 1980),Total net unemployment (from 1980),1980,,2018,,25/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,Maybe? To determine diabetes?,LPR_SKSOPR,Landspatientregistret - operationer,National Patient Register - operations,C_OPR,Procedurekodenummer (operation),Procedure code number (operation),1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSOPR%20-%20Landspatientregistret%20-%20operationer.html,,
1,Maybe? To determine diabetes?,LPR_SKSOPR,Landspatientregistret - operationer,National Patient Register - operations,C_OPRART,Procedureart (operation),Type of procedure (operation),1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSOPR%20-%20Landspatientregistret%20-%20operationer.html,,
1,Maybe? To determine diabetes?,LPR_SKSOPR,Landspatientregistret - operationer,National Patient Register - operations,C_OSGH,Procedurende sygehus (operation),Procedure hospital (operation),1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSOPR%20-%20Landspatientregistret%20-%20operationer.html,,
1,Maybe? To determine diabetes?,LPR_SKSOPR,Landspatientregistret - operationer,National Patient Register - operations,C_TILOPR,Tillægskode (operation),Additional code (operation),1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSOPR%20-%20Landspatientregistret%20-%20operationer.html,,
1,Maybe? To determine diabetes?,LPR_SKSOPR,Landspatientregistret - operationer,National Patient Register - operations,D_ODTO,Proceduredato (operation),Procedure date (operation),1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSOPR%20-%20Landspatientregistret%20-%20operationer.html,,
1,To link to other sources.,LPR_SKSOPR,Landspatientregistret - operationer,National Patient Register - operations,RECNUM,LPR-identnummer,LPR ID number,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSOPR%20-%20Landspatientregistret%20-%20operationer.html,,
1,To link spouse to index individual.,CPST,CPR Status,CPR Status,AEGTEFAELLE_ID,Ægtefælle Person Id,Spouse Person Id,1975,,2006,,29/06/2016,1976,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,,
1,To determine civil status date,CPST,CPR Status,CPR Status,CIVDATO,Civilstandsdato,Marital status date,1975,,2006,,29/06/2016,1976,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,,
1,To determine civil status,CPST,CPR Status,CPR Status,CIVST,Civilstand,Marital status,1975,,2006,,29/06/2016,1976,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/civst,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/CIVST
1,To link father to index individual.,CPST,CPR Status,CPR Status,FAR_ID,PNR for far,PNR for father,1975,,2006,,29/06/2016,1979,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,,
1,To link mother to index individual.,CPST,CPR Status,CPR Status,MOR_ID,PNR for mor,PNR for mother,1975,,2006,,29/06/2016,1979,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,,
1,To link to other data sources.,CPST,CPR Status,CPR Status,PNR,Personnummer,Social security number,1975,,2006,,29/06/2016,1976,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To determine when residence started.,CPST,CPR Status,CPR Status,STOPHDTO,Startdato for opholdsgrundlag,Start date for residence basis,1975,,2006,,29/06/2016,2000,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,,
1,To determine whether individual migrated,CPST,CPR Status,CPR Status,VAN_VFRA,udvandringsdato,date of emigration,1975,,2006,,29/06/2016,1979,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,,
1,To determine whether individual migrated,CPST,CPR Status,CPR Status,VAN_VTIL,Indvandringsdato,Date of immigration,1975,,2006,,29/06/2016,1979,2007,https://www.dst.dk/extranet/ForskningVariabellister/CPST%20-%20CPR%20Status.html,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/VAN-VTIL,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Indvandringer-til-Danmark/VAN-VTIL
1,,BFL,,,PNR,,Personnummer,2014,,2021,,,,,,,
1,,BFL,,,AJO_BREDT_LOENBELOEB,,Bredt lønbeløb,2014,,2021,,,,,,,
1,,BFL,,,AJO_SMALT_LOENBELOEB,,Smalt lønbeløb,2014,,2021,,,,,,,
1,,BFL,,,AJO_INDBERETTEDE_LOENTIMER,,Løntimer på prodjob,2014,,2021,,,,,,,
1,,BFL,,,AJO_LOENTIMER,,Løntimer på komprimerede job,2014,,2021,,,,,,,
1,,BFL,,,AJO_LOENTIME_KODE,,Løntimer på prodjob,2014,,2021,,,,,,,
1,,DREAM,,,GRAD_:_:,,,2014,,2021,,,,,,,
1,,DREAM,,,PNR,,,2014,,2021,,,,,,,
1,,DREAM,,,Y_:,,,2014,,2021,,,,,,,
1,,FRPE,,,AAR,,,2014,,2021,,,,,,,
1,,FRPE,,,PNR,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAV_FRADATO,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAV_TILDATO,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAVPERIOD,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAVAARSAG,,,2014,,2021,,,,,,,
1,,FRPE,,,AAR,,,2014,,2021,,,,,,,
1,,FRPE,,,PNR,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAV_FRADATO,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAV_TILDATO,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAVPERIOD,,,2014,,2021,,,,,,,
1,,FRPE,,,FRAVAARSAG,,,2014,,2021,,,,,,,
1,,LMDB,,,ATC2,,,2014,,2021,,,,,,,
1,,LMDB,,,EKSP,,,2014,,2021,,,,,,,
1,,LMDB,,,PNR/CPR,,,2014,,2021,,,,,,,
1,,AEREHAB,,,PNR,,Personnummer,2014,,2021,,,,,,,
1,,AEREHAB,,,AEL_KOMKOD,,Kommunekode,2014,,2021,,,,,,,
1,,AEREHAB,,,AAR,,"Register-, eller tællingsår",2014,,2021,,,,,,,
1,,AEREHAB,,,GODKEND_AAR,,Angivelse af om kommunen har godkendt hele eller kun dele af året,2014,,2021,,,,,,,
1,,AEREHAB,,,VERSION,,Moduldata version,2014,,2021,,,,,,,
1,,AEFV,,,PNR,,Personnummer,2014,,2021,,,,,,,
1,,AEFV,,,HÆND_MDR,,Hændelses måned,2014,,2021,,,,,,,
1,,AEFV,,,PERPL_VIS,,Personlig pleje frit valg,2014,,2021,,,,,,,
1,,AEFV,,,PRAHJ_VIS,,Praktisk hjælp frit valg,2014,,2021,,,,,,,
1,,AETR,,,PNR,,Personnummer,2014,,2021,,,,,,,
1,,AETR,,,HAEND_MDR,,Hændelsesmåned,2014,,2021,,,,,,,
1,,AETR,,,TREAN_ART,,Træningsydelse,2014,,2021,,,,,,,
1,,AEHJSP,,,PNR,,Personnummer,2014,,2021,,,,,,,
1,,AEHJSP,,,HJEMSYGEP_DATO,,Hjemmesygepleje dato,2014,,2021,,,,,,,
1,,AEHJSP,,,IMP_MARK,,Imputering,2014,,2021,,,,,,,
1,,UDFK,,,GRUNDSKOLEFAG,,Grundskolefag,2001,,2022,,,,,,,
1,,UDFK,,,GRUNDSKOLEKARAKTER,,Grundskolekarakter,2001,,2022,,,,,,,
1,,UDFK,,,GRUNDSKOLENIVEAU,,Grundskoleniveau,2001,,2022,,,,,,,
1,,UDFK,,,SKALA,,Karakterskala,2001,,2022,,,,,,,
1,,UDFK,,,KLTRIN,,Klassetrin,2001,,2022,,,,,,,
1,,UDFK,,,SKOLEAAR,,Skoleår,2001,,2022,,,,,,,
1,,UDFK,,,KLASSETYPE,,Klassetype,2001,,2022,,,,,,,
1,,UDG,,,AUDD,,Afsluttende uddannelseskode,1977,,2022,,,,,,,
1,,UDG,,,KARAKTER_UDD,,Karaktergennemsnit,1977,,2022,,,,,,,
1,,UDG,,,SKALA,,Karakterskala,1977,,2022,,,,,,,
1,,KOTRE,,,AFG_ART,,Afgangsart,1970,,2022,,,,,,,
1,,KOTRE,,,AUDD,,Afsluttende uddannelseskode,1970,,2022,,,,,,,
1,,KOTRE,,,ELEV3_VFRA,,Starttidspunkt (elev3),1970,,2022,,,,,,,
1,,KOTRE,,,ELEV3_VTIL,,Sluttidspunkt (elev3),1970,,2022,,,,,,,
1,,KOTRE,,,TILG_ART,,Tilgangsart?,1970,,2022,,,,,,,
1,,KOTRE,,,UDD,,Uddannelseskode,1970,,2022,,,,,,,
1,,KOTRE,,,UDEL,,Uddannelsesdel,1970,,2022,,,,,,,
1,,SOGN,,,POSTNR,,Postnummer,2002,,2016,,,,,,,
1,,SOGN,,,SOGN,,Sogn,2002,,2016,,,,,,,
1,,BOERNFB,,,BORN_VFRA,,Indmeldelsestidspunkt,2015,,2022,,,,,,,
1,,BOERNFB,,,BORN_VTIL,,Udmeldelsestidspunkt,2015,,2022,,,,,,,
1,,BOERNFB,,,EJER_BP,,Ejerform,2015,,2022,,,,,,,
1,,BOERNFB,,,FULDTID_BORN,,Barnets fuldtidsgrad/tilknytning til institutionen,2015,,2022,,,,,,,
1,,BOERNFB,,,PASNINGSTILBUD,,En kategori for pasningstilbud,2015,,2022,,,,,,,
1,,BOERNFB,,,TIMER,,Kommunalt angivet pasningstimer,2015,,2022,,,,,,,
1,,BOERNPRI,,,INST_TYPE_BORNPAS,,Institutionstyper for pasning af børn og unge i alderen 0-5 år,2018,,2022,,,,,,,
1,,BOERNSB,,,EJER2,,Angiver om et barn går på kommunal eller selvejedne/privat institution.,2015,,2022,,,,,,,
1,,BOERNSB,,,INSTTYPE2,,"Angiver om et banr går i SFO, klub eller fritidshjem.",2015,,2022,,,,,,,
,,,,,test,,,,,,,,,,,,
