register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,RECNUM,LPR-identnummer,LPR ID number,1977,2017,NA,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,VERSION,Ingen label,No label,1977,2017,NA,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,RECNUM,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Forebyggelsesregistret/RECNUM,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,C_OAFD,Procedurende afdeling (undersøgelse & behandling),Procedural department (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,C_OPR,Procedurekodenummer (undersøgelse & behandling),Procedure code number (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,C_OPRART,Procedureart (undersøgelse & behandling),Type of procedure (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,C_OSGH,Procedurende sygehus (undersøgelse & behandling),Procedural hospital (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,C_TILOPR,Tillægskode (undersøgelse & behandling),Additional code (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,D_ODTO,Proceduredato (undersøgelse & behandling),Procedure date (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,LEVERANCEDATO,Ingen label,No label,1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,RECNUM,LPR-identnummer,LPR ID number,1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,VERSION,Ingen label,No label,1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,V_OMINUT,Procedureminut (undersøgelse & behandling),Minute of procedure (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,V_OTIME,Proceduretime (undersøgelse & behandling),Procedure time (examination & treatment),1999,2018,NA,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,RECNUM,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Forebyggelsesregistret/RECNUM,NA
LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,1999,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,CPRTJEK,CPR-tjek,CPR check,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,CPRTYPE,CPR-type,CPR type,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_ADIAG,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_AFD,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_BOPAMT,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_HAFD,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_HENM,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_HSGH,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_INDM,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_KOM,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_KONTAARS,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_PATTYPE,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_SEX,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_SGH,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_SGHAMT,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_SPEC,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,C_UDM,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,D_HENDTO,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,D_INDDTO,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,D_UDDTO,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,LEVERANCEDATO,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,PNR,Personnummer,Social security number,2002,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,RECNUM,LPR-identnummer,LPR ID number,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,SKEMAOPDAT,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,SKEMAOPRET,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,VERSION,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,V_ALDER,Ingen label,No label,2002,2018,NA,NA
PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,2002,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,V_BEHDAGE,Ingen label,No label,2002,2018,NA,NA
